,id,longitude,latitude,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,datetime
2,LC08_128055_20160811,100.0610488,7.305054975,0.0426875,0.05091,0.11757,0.08798,0.473915,0.2863375,0.15387,2016/8/11
3,LC08_128055_20160827,100.0610488,7.305054975,0.935475,0.9484275,0.9094325,0.9176825,0.952525,0.5709075,0.3561325,2016/8/27
8,LC08_128055_20161115,100.0610488,7.305054975,0.7872225,0.785875,0.801165,0.8057025,0.8367775,0.58705,0.3988125,2016/11/15
9,LC08_128055_20161217,100.0610488,7.305054975,0.6341575,0.65195,0.64095,0.6426,0.797975,0.636165,0.4997925,2016/12/17
11,LC08_128055_20170203,100.0610488,7.305054975,0.2172025,0.2301825,0.2550425,0.2378,0.3451325,0.2233625,0.15541,2017/2/3
12,LC08_128055_20170219,100.0610488,7.305054975,0.033695,0.03595,0.069885,0.04838,0.3476075,0.2324925,0.10613,2017/2/19
13,LC08_128055_20170307,100.0610488,7.305054975,0.639245,0.6601725,0.6773325,0.6994425,0.79286,0.7158325,0.563455,2017/3/7
14,LC08_128055_20170323,100.0610488,7.305054975,0.03672,0.04244,0.0724975,0.0605625,0.3197775,0.2405775,0.1233175,2017/3/23
15,LC08_128055_20170408,100.0610488,7.305054975,0.03958,0.03936,0.075385,0.0489575,0.417045,0.25375,0.11372,2017/4/8
16,LC08_128055_20170424,100.0610488,7.305054975,0.03529,0.03419,0.0835525,0.0377925,0.447845,0.219375,0.084075,2017/4/24
19,LC08_128055_20170611,100.0610488,7.305054975,0.0327325,0.0406525,0.0858625,0.0597925,0.4371475,0.2469025,0.11042,2017/6/11
20,LC08_128055_20170627,100.0610488,7.305054975,0.060535,0.066365,0.081765,0.0673,0.4252125,0.2381575,0.1085775,2017/6/27
21,LC08_129055_20160701,100.0610488,7.305054975,0.025665,0.028415,0.0569325,0.03628,0.3564625,0.2001525,0.081985,2016/7/1
22,LC08_129055_20160717,100.0610488,7.305054975,0.02913,0.0313025,0.0602325,0.038755,0.3754925,0.19666,0.0814075,2016/7/17
23,LC08_129055_20160802,100.0610488,7.305054975,0.0168925,0.021815,0.0516525,0.0331175,0.272065,0.13407,0.0625425,2016/8/2
24,LC08_129055_20160818,100.0610488,7.305054975,0.0724975,0.08985,0.1544475,0.1481225,0.50477,0.29203,0.1956425,2016/8/18
25,LC08_129055_20160903,100.0610488,7.305054975,0.0303675,0.0325675,0.0622125,0.0443925,0.34164,0.2176425,0.094195,2016/9/3
26,LC08_129055_20160919,100.0610488,7.305054975,0.9364925,0.9337975,0.866615,0.8671925,0.8899075,0.347855,0.20821,2016/9/19
27,LC08_129055_20161005,100.0610488,7.305054975,0.48387,0.453565,0.4114625,0.386795,0.4137725,0.2548775,0.15376,2016/10/5
28,LC08_129055_20161106,100.0610488,7.305054975,0.1815075,0.1810675,0.17422,0.1799675,0.4395125,0.2501475,0.16894,2016/11/6
30,LC08_129055_20170109,100.0610488,7.305054975,0.02561,0.027975,0.0490125,0.0349875,0.28796,0.171305,0.07346,2017/1/9
32,LC08_129055_20170210,100.0610488,7.305054975,0.0377375,0.047555,0.079895,0.066585,0.3435375,0.24418,0.12538,2017/2/10
33,LC08_129055_20170226,100.0610488,7.305054975,0.0339975,0.04123,0.0823975,0.06455,0.3723575,0.2550975,0.1195775,2017/2/26
34,LC08_129055_20170314,100.0610488,7.305054975,0.03287,0.0354,0.05949,0.04937,0.289885,0.225315,0.108055,2017/3/14
35,LC08_129055_20170330,100.0610488,7.305054975,0.017855,0.029405,0.0764025,0.05806,0.3776375,0.2741275,0.13517,2017/3/30
37,LC08_129055_20170501,100.0610488,7.305054975,0.0168375,0.0220075,0.05916,0.03254,0.304845,0.1446025,0.0608925,2017/5/1
39,LC08_129055_20170602,100.0610488,7.305054975,0.433655,0.439045,0.4307125,0.4297225,0.5947225,0.4075575,0.2877675,2017/6/2
40,LC08_129055_20170618,100.0610488,7.305054975,0.027205,0.029075,0.0549525,0.03837,0.321235,0.2019675,0.08633,2017/6/18
