,id,longitude,latitude,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,datetime
0,LC08_128055_20170118,100.0610488,7.305054975,,,,,,,,2017/1/18
1,LC08_128055_20170203,100.0610488,7.305054975,0.2172025,0.2301825,0.2550425,0.2378,0.3451325,0.2233625,0.15541,2017/2/3
2,LC08_128055_20170219,100.0610488,7.305054975,0.033695,0.03595,0.069885,0.04838,0.3476075,0.2324925,0.10613,2017/2/19
3,LC08_128055_20170307,100.0610488,7.305054975,0.639245,0.6601725,0.6773325,0.6994425,0.79286,0.7158325,0.563455,2017/3/7
4,LC08_128055_20170323,100.0610488,7.305054975,0.03672,0.04244,0.0724975,0.0605625,0.3197775,0.2405775,0.1233175,2017/3/23
5,LC08_128055_20170408,100.0610488,7.305054975,0.03958,0.03936,0.075385,0.0489575,0.417045,0.25375,0.11372,2017/4/8
6,LC08_128055_20170424,100.0610488,7.305054975,0.03529,0.03419,0.0835525,0.0377925,0.447845,0.219375,0.084075,2017/4/24
7,LC08_128055_20170510,100.0610488,7.305054975,,,,,,,,2017/5/10
8,LC08_128055_20170526,100.0610488,7.305054975,,,,,,,,2017/5/26
9,LC08_128055_20170611,100.0610488,7.305054975,0.0327325,0.0406525,0.0858625,0.0597925,0.4371475,0.2469025,0.11042,2017/6/11
10,LC08_128055_20170627,100.0610488,7.305054975,0.060535,0.066365,0.081765,0.0673,0.4252125,0.2381575,0.1085775,2017/6/27
11,LC08_128055_20170713,100.0610488,7.305054975,0.0557775,0.0573725,0.11405,0.1113275,0.38685,0.17543,0.123125,2017/7/13
12,LC08_128055_20170729,100.0610488,7.305054975,0.03111,0.03485,0.07797,0.0546775,0.41314,0.2297975,0.1014275,2017/7/29
13,LC08_128055_20170814,100.0610488,7.305054975,0.09117,0.09381,0.14639,0.146555,0.4389075,0.2854575,0.1947625,2017/8/14
14,LC08_128055_20170830,100.0610488,7.305054975,0.1569775,0.17169,0.2521825,0.2367825,0.511755,0.379865,0.2719275,2017/8/30
15,LC08_128055_20170915,100.0610488,7.305054975,,,,,,,,2017/9/15
16,LC08_128055_20171001,100.0610488,7.305054975,,,,,,,,2017/10/1
17,LC08_128055_20171017,100.0610488,7.305054975,0.024895,0.0266,0.0494525,0.0323475,0.29621,0.160635,0.0704625,2017/10/17
18,LC08_128055_20171102,100.0610488,7.305054975,,,,,,,,2017/11/2
19,LC08_128055_20171118,100.0610488,7.305054975,0.0306425,0.0287175,0.0509375,0.0294875,0.33977,0.19523,0.0794,2017/11/18
20,LC08_128055_20171204,100.0610488,7.305054975,,,,,,,,2017/12/4
21,LC08_128055_20171220,100.0610488,7.305054975,0.312875,0.30908,0.28917,0.2994825,0.5292175,0.3428225,0.26068,2017/12/20
22,LC08_129055_20170109,100.0610488,7.305054975,0.02561,0.027975,0.0490125,0.0349875,0.28796,0.171305,0.07346,2017/1/9
23,LC08_129055_20170125,100.0610488,7.305054975,,,,,,,,2017/1/25
24,LC08_129055_20170210,100.0610488,7.305054975,0.0377375,0.047555,0.079895,0.066585,0.3435375,0.24418,0.12538,2017/2/10
25,LC08_129055_20170226,100.0610488,7.305054975,0.0339975,0.04123,0.0823975,0.06455,0.3723575,0.2550975,0.1195775,2017/2/26
26,LC08_129055_20170314,100.0610488,7.305054975,0.03287,0.0354,0.05949,0.04937,0.289885,0.225315,0.108055,2017/3/14
27,LC08_129055_20170330,100.0610488,7.305054975,0.017855,0.029405,0.0764025,0.05806,0.3776375,0.2741275,0.13517,2017/3/30
28,LC08_129055_20170415,100.0610488,7.305054975,,,,,,,,2017/4/15
29,LC08_129055_20170501,100.0610488,7.305054975,0.0168375,0.0220075,0.05916,0.03254,0.304845,0.1446025,0.0608925,2017/5/1
30,LC08_129055_20170517,100.0610488,7.305054975,,,,,,,,2017/5/17
31,LC08_129055_20170602,100.0610488,7.305054975,0.433655,0.439045,0.4307125,0.4297225,0.5947225,0.4075575,0.2877675,2017/6/2
32,LC08_129055_20170618,100.0610488,7.305054975,0.027205,0.029075,0.0549525,0.03837,0.321235,0.2019675,0.08633,2017/6/18
33,LC08_129055_20170704,100.0610488,7.305054975,0.03067,0.037215,0.07357,0.054375,0.379865,0.23076,0.106185,2017/7/4
34,LC08_129055_20170720,100.0610488,7.305054975,,,,,,,,2017/7/20
35,LC08_129055_20170805,100.0610488,7.305054975,0.0275625,0.036115,0.0682075,0.04761,0.37277,0.22097,0.097,2017/8/5
36,LC08_129055_20170821,100.0610488,7.305054975,0.4453425,0.4495225,0.4585425,0.4543625,0.656405,0.4853,0.345545,2017/8/21
37,LC08_129055_20170906,100.0610488,7.305054975,0.31172,0.3208775,0.3293475,0.3174675,0.481835,0.2918925,0.1789775,2017/9/6
38,LC08_129055_20170922,100.0610488,7.305054975,,,,,,,,2017/9/22
39,LC08_129055_20171211,100.0610488,7.305054975,0.03276,0.0303125,0.048105,0.02957,0.33471,0.1935525,0.0773925,2017/12/11
