,id,longitude,latitude,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,datetime
2,LC08_128055_20160811,100.06104879409901,7.305054974695744,0.04268749999999999,0.05091000000000001,0.11757000000000001,0.08798,0.47391500000000003,0.2863375,0.15387,2016-08-11
3,LC08_128055_20160827,100.06104879409901,7.305054974695744,0.9354750000000001,0.9484275,0.9094325000000001,0.9176825000000002,0.9525250000000001,0.5709075000000001,0.3561325,2016-08-27
8,LC08_128055_20161115,100.06104879409901,7.305054974695744,0.7872224999999999,0.7858750000000001,0.8011650000000001,0.8057025,0.8367775000000002,0.5870500000000001,0.39881249999999996,2016-11-15
9,LC08_128055_20161217,100.06104879409901,7.305054974695744,0.6341574999999999,0.65195,0.6409499999999999,0.6426000000000001,0.7979750000000001,0.6361650000000001,0.49979250000000003,2016-12-17
11,LC08_128055_20170203,100.06104879409901,7.305054974695744,0.21720250000000002,0.2301825,0.2550425,0.2378,0.3451325,0.22336250000000002,0.15541,2017-02-03
12,LC08_128055_20170219,100.06104879409901,7.305054974695744,0.033695,0.03595000000000001,0.06988499999999997,0.048380000000000006,0.3476075,0.2324925,0.10613,2017-02-19
13,LC08_128055_20170307,100.06104879409901,7.305054974695744,0.6392450000000001,0.6601725,0.6773325000000001,0.6994425,0.7928600000000001,0.7158325000000001,0.563455,2017-03-07
14,LC08_128055_20170323,100.06104879409901,7.305054974695744,0.03672,0.042440000000000005,0.07249749999999999,0.06056250000000002,0.3197775,0.2405775,0.12331750000000002,2017-03-23
15,LC08_128055_20170408,100.06104879409901,7.305054974695744,0.039580000000000004,0.039360000000000006,0.07538499999999998,0.04895749999999999,0.41704500000000005,0.25375000000000003,0.11371999999999999,2017-04-08
16,LC08_128055_20170424,100.06104879409901,7.305054974695744,0.03528999999999999,0.03419,0.08355249999999997,0.03779250000000001,0.447845,0.219375,0.08407500000000001,2017-04-24
19,LC08_128055_20170611,100.06104879409901,7.305054974695744,0.0327325,0.04065250000000001,0.08586250000000001,0.05979249999999997,0.43714749999999997,0.24690250000000002,0.11042000000000002,2017-06-11
20,LC08_128055_20170627,100.06104879409901,7.305054974695744,0.060535000000000005,0.06636500000000001,0.08176499999999998,0.06729999999999997,0.42521250000000005,0.23815750000000002,0.1085775,2017-06-27
21,LC08_129055_20160701,100.06104879409901,7.305054974695744,0.025664999999999993,0.028414999999999996,0.0569325,0.03628000000000001,0.35646249999999996,0.2001525,0.08198499999999997,2016-07-01
22,LC08_129055_20160717,100.06104879409901,7.305054974695744,0.02912999999999999,0.03130250000000001,0.06023250000000002,0.038754999999999984,0.37549250000000006,0.19666,0.08140750000000002,2016-07-17
23,LC08_129055_20160802,100.06104879409901,7.305054974695744,0.016892500000000005,0.021815,0.05165249999999999,0.033117499999999994,0.272065,0.13407000000000002,0.0625425,2016-08-02
24,LC08_129055_20160818,100.06104879409901,7.305054974695744,0.07249749999999999,0.08984999999999999,0.15444750000000002,0.1481225,0.5047699999999999,0.29203,0.1956425,2016-08-18
25,LC08_129055_20160903,100.06104879409901,7.305054974695744,0.03036749999999999,0.0325675,0.062212500000000004,0.0443925,0.34164,0.21764250000000002,0.09419499999999997,2016-09-03
26,LC08_129055_20160919,100.06104879409901,7.305054974695744,0.9364925000000002,0.9337975000000001,0.8666150000000001,0.8671925,0.8899075000000001,0.34785499999999997,0.20821,2016-09-19
27,LC08_129055_20161005,100.06104879409901,7.305054974695744,0.48386999999999997,0.45356500000000005,0.4114625,0.38679500000000006,0.41377250000000004,0.2548775,0.15376,2016-10-05
28,LC08_129055_20161106,100.06104879409901,7.305054974695744,0.1815075,0.1810675,0.17421999999999999,0.1799675,0.43951250000000003,0.2501475,0.16893999999999998,2016-11-06
30,LC08_129055_20170109,100.06104879409901,7.305054974695744,0.025609999999999994,0.027975,0.04901249999999999,0.034987500000000005,0.28796,0.17130499999999999,0.07346000000000003,2017-01-09
32,LC08_129055_20170210,100.06104879409901,7.305054974695744,0.03773750000000001,0.047554999999999986,0.079895,0.066585,0.3435375,0.24418,0.12538,2017-02-10
33,LC08_129055_20170226,100.06104879409901,7.305054974695744,0.033997499999999986,0.04122999999999999,0.08239750000000001,0.06455,0.37235750000000006,0.25509750000000003,0.1195775,2017-02-26
34,LC08_129055_20170314,100.06104879409901,7.305054974695744,0.03287000000000001,0.03539999999999999,0.05948999999999999,0.04937,0.289885,0.225315,0.10805500000000001,2017-03-14
35,LC08_129055_20170330,100.06104879409901,7.305054974695744,0.01785500000000001,0.029404999999999987,0.07640249999999998,0.05806,0.3776375,0.2741275,0.13517,2017-03-30
37,LC08_129055_20170501,100.06104879409901,7.305054974695744,0.016837500000000005,0.022007499999999985,0.05915999999999999,0.032539999999999986,0.304845,0.14460250000000002,0.060892500000000016,2017-05-01
39,LC08_129055_20170602,100.06104879409901,7.305054974695744,0.43365499999999996,0.43904499999999996,0.4307125,0.42972250000000006,0.5947225,0.40755749999999996,0.2877675,2017-06-02
40,LC08_129055_20170618,100.06104879409901,7.305054974695744,0.027205000000000007,0.02907499999999999,0.054952500000000015,0.03836999999999999,0.321235,0.20196750000000002,0.08633000000000002,2017-06-18
